#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
IL13	PPARG	9606.ENSP00000304915	9606.ENSP00000287820	0	0	0	0	0	0	0	0.681	0.681
IL13	MMP3	9606.ENSP00000304915	9606.ENSP00000299855	0	0	0	0	0.055	0	0	0.474	0.481
IL13	SAA2	9606.ENSP00000304915	9606.ENSP00000436126	0	0	0	0	0.042	0	0	0.531	0.531
IL13	SAA1	9606.ENSP00000304915	9606.ENSP00000384906	0	0	0	0	0	0	0	0.537	0.537
IL13	JUN	9606.ENSP00000304915	9606.ENSP00000360266	0	0	0	0	0	0	0	0.544	0.544
IL13	PLAU	9606.ENSP00000304915	9606.ENSP00000361850	0	0	0	0	0	0	0	0.550	0.550
IL13	PTGS2	9606.ENSP00000304915	9606.ENSP00000356438	0	0	0	0	0.047	0	0	0.575	0.577
IL13	MYD88	9606.ENSP00000304915	9606.ENSP00000498321	0	0	0	0	0	0	0	0.728	0.728
IL13	MMP9	9606.ENSP00000304915	9606.ENSP00000361405	0	0	0	0	0.055	0	0	0.756	0.759
IL13	TLR4	9606.ENSP00000304915	9606.ENSP00000363089	0	0	0	0	0.056	0	0	0.803	0.806
IL13	IL17A	9606.ENSP00000304915	9606.ENSP00000497968	0	0	0	0	0.104	0	0	0.936	0.940
IL13	TNF	9606.ENSP00000304915	9606.ENSP00000398698	0	0	0	0	0.068	0	0.400	0.930	0.957
IL13	IL6	9606.ENSP00000304915	9606.ENSP00000385675	0	0	0	0	0.061	0	0.400	0.929	0.957
IL17A	TIMP1	9606.ENSP00000497968	9606.ENSP00000218388	0	0	0	0	0	0	0.400	0.542	0.713
IL17A	MMP2	9606.ENSP00000497968	9606.ENSP00000219070	0	0	0	0	0.069	0	0.400	0.506	0.699
IL17A	TGFB1	9606.ENSP00000497968	9606.ENSP00000221930	0	0	0	0	0.046	0	0.400	0.844	0.903
IL17A	SERPINE1	9606.ENSP00000497968	9606.ENSP00000223095	0	0	0	0	0.062	0	0	0.448	0.460
IL17A	IL2	9606.ENSP00000497968	9606.ENSP00000226730	0	0	0	0	0.344	0.623	0	0.942	0.984
IL17A	IL4	9606.ENSP00000497968	9606.ENSP00000231449	0	0	0	0	0.119	0	0	0.955	0.959
IL17A	IL5	9606.ENSP00000497968	9606.ENSP00000231454	0	0	0	0	0.126	0	0	0.933	0.939
IL17A	MMP7	9606.ENSP00000497968	9606.ENSP00000260227	0	0	0	0	0.069	0	0	0.407	0.424
IL17A	MMP13	9606.ENSP00000497968	9606.ENSP00000260302	0	0	0	0	0.069	0	0	0.488	0.504
IL17A	MAPK3	9606.ENSP00000497968	9606.ENSP00000263025	0	0	0	0	0.055	0	0	0.720	0.724
IL17A	IL1B	9606.ENSP00000497968	9606.ENSP00000263341	0	0	0	0	0.094	0	0	0.960	0.962
IL17A	STAT3	9606.ENSP00000497968	9606.ENSP00000264657	0	0	0	0	0	0.104	0.500	0.886	0.944
IL17A	PPARG	9606.ENSP00000497968	9606.ENSP00000287820	0	0	0	0	0.045	0	0	0.544	0.545
IL17A	MMP3	9606.ENSP00000497968	9606.ENSP00000299855	0	0	0	0	0.090	0	0.400	0.602	0.763
IL17A	MTOR	9606.ENSP00000497968	9606.ENSP00000354558	0	0	0	0	0	0	0	0.506	0.506
IL17A	PTGS2	9606.ENSP00000497968	9606.ENSP00000356438	0	0	0	0	0.059	0	0	0.635	0.642
IL17A	S100A7	9606.ENSP00000497968	9606.ENSP00000357711	0	0	0	0	0.050	0	0	0.582	0.585
IL17A	JUN	9606.ENSP00000497968	9606.ENSP00000360266	0	0	0	0	0	0	0	0.582	0.582
IL17A	MMP9	9606.ENSP00000497968	9606.ENSP00000361405	0	0	0	0	0.069	0	0.400	0.694	0.814
IL17A	TLR4	9606.ENSP00000497968	9606.ENSP00000363089	0	0	0	0	0	0	0	0.867	0.867
IL17A	RELA	9606.ENSP00000497968	9606.ENSP00000384273	0	0	0	0	0	0	0	0.496	0.496
IL17A	SAA1	9606.ENSP00000497968	9606.ENSP00000384906	0	0	0	0	0	0	0.400	0.434	0.645
IL17A	IL6	9606.ENSP00000497968	9606.ENSP00000385675	0	0	0	0	0.073	0	0.400	0.968	0.980
IL17A	TNF	9606.ENSP00000497968	9606.ENSP00000398698	0	0	0	0	0.068	0	0	0.957	0.958
IL17A	SAA2	9606.ENSP00000497968	9606.ENSP00000436126	0	0	0	0	0.049	0	0	0.417	0.421
IL17A	MYD88	9606.ENSP00000497968	9606.ENSP00000498321	0	0	0	0	0.057	0	0	0.822	0.824
IL1B	MAPK1	9606.ENSP00000263341	9606.ENSP00000215832	0	0	0	0	0.052	0	0	0.649	0.653
IL1B	PROCR	9606.ENSP00000263341	9606.ENSP00000216968	0	0	0	0	0.093	0	0	0.392	0.425
IL1B	TIMP1	9606.ENSP00000263341	9606.ENSP00000218388	0	0	0	0	0.164	0	0	0.761	0.791
IL1B	MMP2	9606.ENSP00000263341	9606.ENSP00000219070	0	0	0	0	0.079	0.087	0	0.721	0.745
IL1B	TGFB1	9606.ENSP00000263341	9606.ENSP00000221930	0	0	0	0	0.140	0	0	0.924	0.932
IL1B	SERPINE1	9606.ENSP00000263341	9606.ENSP00000223095	0	0	0	0	0.125	0	0	0.721	0.746
IL1B	VTN	9606.ENSP00000263341	9606.ENSP00000226218	0	0	0	0	0.055	0.051	0	0.449	0.463
IL1B	IL2	9606.ENSP00000263341	9606.ENSP00000226730	0	0	0	0	0.073	0	0	0.999	0.999
IL1B	IL4	9606.ENSP00000263341	9606.ENSP00000231449	0	0	0	0	0.072	0	0.400	0.998	0.998
IL1B	IL5	9606.ENSP00000263341	9606.ENSP00000231454	0	0	0	0	0.104	0	0	0.998	0.998
IL1B	KRAS	9606.ENSP00000263341	9606.ENSP00000256078	0	0	0	0	0.067	0	0	0.471	0.485
IL1B	ORM1	9606.ENSP00000263341	9606.ENSP00000259396	0	0	0	0	0.048	0	0	0.481	0.485
IL1B	MMP7	9606.ENSP00000263341	9606.ENSP00000260227	0	0	0	0	0.093	0.051	0	0.724	0.742
IL1B	MMP13	9606.ENSP00000263341	9606.ENSP00000260302	0	0	0	0	0.089	0.070	0	0.808	0.823
IL1B	TIMP2	9606.ENSP00000263341	9606.ENSP00000262768	0	0	0	0	0.111	0	0	0.594	0.624
IL1B	MAPK3	9606.ENSP00000263341	9606.ENSP00000263025	0	0	0	0	0.052	0	0	0.859	0.860
IL1B	S100A7	9606.ENSP00000263341	9606.ENSP00000357711	0	0	0	0	0.050	0	0	0.474	0.478
IL1B	PLAUR	9606.ENSP00000263341	9606.ENSP00000339328	0	0	0	0	0.349	0	0	0.414	0.602
IL1B	KEAP1	9606.ENSP00000263341	9606.ENSP00000377245	0	0	0	0	0	0	0	0.622	0.622
IL1B	NQO1	9606.ENSP00000263341	9606.ENSP00000319788	0	0	0	0	0	0	0	0.626	0.626
IL1B	THBD	9606.ENSP00000263341	9606.ENSP00000366307	0	0	0	0	0.149	0	0	0.582	0.629
IL1B	SOD1	9606.ENSP00000263341	9606.ENSP00000270142	0	0	0	0	0	0	0	0.645	0.645
IL1B	MTOR	9606.ENSP00000263341	9606.ENSP00000354558	0	0	0	0	0	0	0	0.667	0.667
IL1B	SAA2	9606.ENSP00000263341	9606.ENSP00000436126	0	0	0	0	0.056	0	0	0.697	0.701
IL1B	SAA1	9606.ENSP00000263341	9606.ENSP00000384906	0	0	0	0	0.058	0	0	0.726	0.730
IL1B	PLAU	9606.ENSP00000263341	9606.ENSP00000361850	0	0	0	0	0.197	0	0	0.720	0.765
IL1B	SOD2	9606.ENSP00000263341	9606.ENSP00000446252	0	0	0	0	0.305	0	0	0.733	0.806
IL1B	MMP3	9606.ENSP00000263341	9606.ENSP00000299855	0	0	0	0	0.117	0.071	0	0.812	0.832
IL1B	MAPK8	9606.ENSP00000263341	9606.ENSP00000378974	0	0	0	0	0	0	0	0.845	0.845
IL1B	PPARG	9606.ENSP00000263341	9606.ENSP00000287820	0	0	0	0	0.104	0	0	0.848	0.858
IL1B	STAT3	9606.ENSP00000263341	9606.ENSP00000264657	0	0	0	0	0.069	0	0.500	0.877	0.938
IL1B	MMP9	9606.ENSP00000263341	9606.ENSP00000361405	0	0	0	0	0.275	0.051	0	0.932	0.949
IL1B	PTGS2	9606.ENSP00000263341	9606.ENSP00000356438	0	0	0	0	0.656	0	0	0.928	0.974
IL1B	TLR4	9606.ENSP00000263341	9606.ENSP00000363089	0	0	0	0	0.181	0	0	0.984	0.986
IL1B	JUN	9606.ENSP00000263341	9606.ENSP00000360266	0	0	0	0	0.166	0	0.900	0.857	0.987
IL1B	RELA	9606.ENSP00000263341	9606.ENSP00000384273	0	0	0	0	0.118	0	0.900	0.903	0.990
IL1B	IL6	9606.ENSP00000263341	9606.ENSP00000385675	0	0	0	0	0.515	0	0.400	0.989	0.996
IL1B	TNF	9606.ENSP00000263341	9606.ENSP00000398698	0	0	0	0	0.616	0	0.400	0.993	0.998
IL1B	MYD88	9606.ENSP00000263341	9606.ENSP00000498321	0	0	0	0	0.115	0	0.500	0.998	0.999
IL2	MAPK1	9606.ENSP00000226730	9606.ENSP00000215832	0	0	0	0	0.058	0.045	0	0.398	0.411
IL2	TIMP1	9606.ENSP00000226730	9606.ENSP00000218388	0	0	0	0	0	0	0	0.487	0.487
IL2	MMP2	9606.ENSP00000226730	9606.ENSP00000219070	0	0	0	0	0.053	0	0	0.465	0.472
IL2	TGFB1	9606.ENSP00000226730	9606.ENSP00000221930	0	0	0	0	0	0	0	0.763	0.763
IL2	SERPINE1	9606.ENSP00000226730	9606.ENSP00000223095	0	0	0	0	0	0	0	0.417	0.417
IL2	THBD	9606.ENSP00000226730	9606.ENSP00000366307	0	0	0	0	0	0.053	0	0.404	0.411
IL2	MAPK8	9606.ENSP00000226730	9606.ENSP00000378974	0	0	0	0	0.042	0	0	0.419	0.420
IL2	MMP3	9606.ENSP00000226730	9606.ENSP00000299855	0	0	0	0	0.053	0	0	0.464	0.471
IL2	PPARG	9606.ENSP00000226730	9606.ENSP00000287820	0	0	0	0	0	0	0	0.484	0.484
IL2	PIK3CB	9606.ENSP00000226730	9606.ENSP00000501150	0	0	0	0	0	0	0.400	0.206	0.503
IL2	PLAU	9606.ENSP00000226730	9606.ENSP00000361850	0	0	0	0	0	0	0	0.542	0.542
IL2	PIK3CA	9606.ENSP00000226730	9606.ENSP00000263967	0	0	0	0	0	0	0.400	0.290	0.555
IL2	MAPK3	9606.ENSP00000226730	9606.ENSP00000263025	0	0	0	0	0.058	0.045	0	0.583	0.593
IL2	MMP9	9606.ENSP00000226730	9606.ENSP00000361405	0	0	0	0	0.053	0	0	0.596	0.601
IL2	NRAS	9606.ENSP00000226730	9606.ENSP00000358548	0	0	0	0	0	0	0.400	0.364	0.602
IL2	PTGS2	9606.ENSP00000226730	9606.ENSP00000356438	0	0	0	0	0.043	0	0	0.606	0.607
IL2	MTOR	9606.ENSP00000226730	9606.ENSP00000354558	0	0	0	0	0	0	0	0.612	0.612
IL2	MYD88	9606.ENSP00000226730	9606.ENSP00000498321	0	0	0	0	0	0	0	0.714	0.714
IL2	TLR4	9606.ENSP00000226730	9606.ENSP00000363089	0	0	0	0	0	0	0	0.731	0.731
IL2	JUN	9606.ENSP00000226730	9606.ENSP00000360266	0	0	0	0	0	0.292	0	0.640	0.734
IL2	KRAS	9606.ENSP00000226730	9606.ENSP00000256078	0	0	0	0	0	0	0.400	0.615	0.759
IL2	STAT3	9606.ENSP00000226730	9606.ENSP00000264657	0	0	0	0	0.056	0	0	0.826	0.828
IL2	RELA	9606.ENSP00000226730	9606.ENSP00000384273	0	0	0	0	0	0.516	0	0.681	0.839
IL2	TNF	9606.ENSP00000226730	9606.ENSP00000398698	0	0	0	0	0.072	0	0	0.955	0.957
IL2	IL4	9606.ENSP00000226730	9606.ENSP00000231449	0	0	0	0	0.432	0	0	0.999	0.999
IL2	IL6	9606.ENSP00000226730	9606.ENSP00000385675	0	0	0	0	0.055	0	0	0.999	0.999
IL2	IL5	9606.ENSP00000226730	9606.ENSP00000231454	0	0	0	0	0.266	0	0.400	0.999	0.999
IL4	MAPK1	9606.ENSP00000231449	9606.ENSP00000215832	0	0	0	0	0.060	0.060	0	0.509	0.528
IL4	TIMP1	9606.ENSP00000231449	9606.ENSP00000218388	0	0	0	0	0	0	0	0.720	0.720
IL4	MMP2	9606.ENSP00000231449	9606.ENSP00000219070	0	0	0	0	0.052	0	0	0.505	0.510
IL4	TGFB1	9606.ENSP00000231449	9606.ENSP00000221930	0	0	0	0	0.056	0	0	0.850	0.852
IL4	SERPINE1	9606.ENSP00000231449	9606.ENSP00000223095	0	0	0	0	0	0	0	0.447	0.447
IL4	MAPK8	9606.ENSP00000231449	9606.ENSP00000378974	0	0	0	0	0	0	0	0.418	0.418
IL4	PIK3CA	9606.ENSP00000231449	9606.ENSP00000263967	0	0	0	0	0	0	0	0.435	0.435
IL4	MMP7	9606.ENSP00000231449	9606.ENSP00000260227	0	0	0	0	0.086	0	0	0.411	0.439
IL4	THBD	9606.ENSP00000231449	9606.ENSP00000366307	0	0	0	0	0	0.045	0	0.447	0.449
IL4	MMP13	9606.ENSP00000231449	9606.ENSP00000260302	0	0	0	0	0.052	0	0	0.442	0.449
IL4	MAPK3	9606.ENSP00000231449	9606.ENSP00000263025	0	0	0	0	0.060	0.060	0	0.571	0.587
IL4	JUN	9606.ENSP00000231449	9606.ENSP00000360266	0	0	0	0	0	0	0	0.608	0.608
IL4	RELA	9606.ENSP00000231449	9606.ENSP00000384273	0	0	0	0	0	0.045	0	0.643	0.644
IL4	MMP3	9606.ENSP00000231449	9606.ENSP00000299855	0	0	0	0	0.052	0	0	0.651	0.655
IL4	PPARG	9606.ENSP00000231449	9606.ENSP00000287820	0	0	0	0	0	0	0	0.681	0.681
IL4	MMP9	9606.ENSP00000231449	9606.ENSP00000361405	0	0	0	0	0.052	0	0	0.684	0.687
IL4	MTOR	9606.ENSP00000231449	9606.ENSP00000354558	0	0	0	0	0	0.411	0	0.584	0.744
IL4	PTGS2	9606.ENSP00000231449	9606.ENSP00000356438	0	0	0	0	0.049	0	0	0.763	0.764
IL4	MYD88	9606.ENSP00000231449	9606.ENSP00000498321	0	0	0	0	0	0.071	0	0.791	0.797
IL4	TLR4	9606.ENSP00000231449	9606.ENSP00000363089	0	0	0	0	0	0	0	0.869	0.869
IL4	STAT3	9606.ENSP00000231449	9606.ENSP00000264657	0	0	0	0	0	0	0.500	0.848	0.920
IL4	TNF	9606.ENSP00000231449	9606.ENSP00000398698	0	0	0	0	0.055	0	0.400	0.963	0.977
IL4	IL6	9606.ENSP00000231449	9606.ENSP00000385675	0	0	0	0	0.044	0	0.400	0.978	0.986
IL4	IL5	9606.ENSP00000231449	9606.ENSP00000231454	0	0	0	0	0.351	0	0	0.983	0.988
IL5	TIMP1	9606.ENSP00000231454	9606.ENSP00000218388	0	0	0	0	0	0	0	0.445	0.445
IL5	TGFB1	9606.ENSP00000231454	9606.ENSP00000221930	0	0	0	0	0.056	0	0	0.665	0.670
IL5	MAPK3	9606.ENSP00000231454	9606.ENSP00000263025	0	0	0	0	0.060	0	0	0.400	0.411
IL5	PPARG	9606.ENSP00000231454	9606.ENSP00000287820	0	0	0	0	0	0	0	0.417	0.416
IL5	PIK3CB	9606.ENSP00000231454	9606.ENSP00000501150	0	0	0	0	0	0	0.400	0.076	0.421
IL5	NRAS	9606.ENSP00000231454	9606.ENSP00000358548	0	0	0	0	0	0	0.400	0.086	0.428
IL5	PIK3CA	9606.ENSP00000231454	9606.ENSP00000263967	0	0	0	0	0	0	0.400	0.108	0.441
IL5	PTGS2	9606.ENSP00000231454	9606.ENSP00000356438	0	0	0	0	0.062	0	0	0.454	0.466
IL5	JUN	9606.ENSP00000231454	9606.ENSP00000360266	0	0	0	0	0	0	0	0.476	0.476
IL5	KRAS	9606.ENSP00000231454	9606.ENSP00000256078	0	0	0	0	0	0	0.400	0.182	0.488
IL5	MMP3	9606.ENSP00000231454	9606.ENSP00000299855	0	0	0	0	0	0	0	0.531	0.531
IL5	MMP9	9606.ENSP00000231454	9606.ENSP00000361405	0	0	0	0	0	0	0	0.532	0.532
IL5	STAT3	9606.ENSP00000231454	9606.ENSP00000264657	0	0	0	0	0	0	0	0.595	0.595
IL5	TLR4	9606.ENSP00000231454	9606.ENSP00000363089	0	0	0	0	0	0	0	0.677	0.677
IL5	MYD88	9606.ENSP00000231454	9606.ENSP00000498321	0	0	0	0	0	0	0	0.698	0.698
IL5	TNF	9606.ENSP00000231454	9606.ENSP00000398698	0	0	0	0	0.054	0	0	0.929	0.930
IL5	IL6	9606.ENSP00000231454	9606.ENSP00000385675	0	0	0	0	0.042	0	0	0.977	0.977
IL6	MAPK1	9606.ENSP00000385675	9606.ENSP00000215832	0	0	0	0	0.055	0	0.400	0.897	0.936
IL6	PROCR	9606.ENSP00000385675	9606.ENSP00000216968	0	0	0	0	0.054	0	0	0.400	0.408
IL6	TIMP1	9606.ENSP00000385675	9606.ENSP00000218388	0	0	0	0	0.152	0	0.400	0.888	0.938
IL6	MMP2	9606.ENSP00000385675	9606.ENSP00000219070	0	0	0	0	0.116	0	0.400	0.734	0.847
IL6	TGFB1	9606.ENSP00000385675	9606.ENSP00000221930	0	0	0	0	0.106	0	0.400	0.932	0.960
IL6	SERPINE1	9606.ENSP00000385675	9606.ENSP00000223095	0	0	0	0	0.258	0	0	0.804	0.849
IL6	VTN	9606.ENSP00000385675	9606.ENSP00000226218	0	0	0	0	0.057	0	0	0.648	0.654
IL6	TFPI	9606.ENSP00000385675	9606.ENSP00000233156	0	0	0	0	0.063	0	0	0.418	0.431
IL6	KRAS	9606.ENSP00000385675	9606.ENSP00000256078	0	0	0	0	0.059	0	0	0.820	0.823
IL6	ORM1	9606.ENSP00000385675	9606.ENSP00000259396	0	0	0	0	0.047	0	0	0.586	0.589
IL6	MMP7	9606.ENSP00000385675	9606.ENSP00000260227	0	0	0	0	0.082	0	0	0.590	0.608
IL6	MMP13	9606.ENSP00000385675	9606.ENSP00000260302	0	0	0	0	0.091	0	0	0.743	0.757
IL6	TIMP2	9606.ENSP00000385675	9606.ENSP00000262768	0	0	0	0	0.086	0	0	0.789	0.799
IL6	MAPK3	9606.ENSP00000385675	9606.ENSP00000263025	0	0	0	0	0.055	0	0.400	0.846	0.905
IL6	PIK3CA	9606.ENSP00000385675	9606.ENSP00000263967	0	0	0	0	0	0	0	0.442	0.442
IL6	STAT3	9606.ENSP00000385675	9606.ENSP00000264657	0	0	0	0	0.102	0.095	0.500	0.965	0.984
IL6	VCAN	9606.ENSP00000385675	9606.ENSP00000265077	0	0	0.209	0	0.049	0	0	0.385	0.497
IL6	SOD1	9606.ENSP00000385675	9606.ENSP00000270142	0	0	0	0	0	0	0	0.584	0.584
IL6	PPARG	9606.ENSP00000385675	9606.ENSP00000287820	0	0	0	0	0.082	0	0	0.812	0.820
IL6	MMP3	9606.ENSP00000385675	9606.ENSP00000299855	0	0	0	0	0.160	0	0.400	0.795	0.887
IL6	NQO1	9606.ENSP00000385675	9606.ENSP00000319788	0	0	0	0	0	0	0	0.613	0.613
IL6	PLAUR	9606.ENSP00000385675	9606.ENSP00000339328	0	0	0	0	0.246	0	0	0.702	0.765
IL6	MTOR	9606.ENSP00000385675	9606.ENSP00000354558	0	0	0	0	0	0	0	0.772	0.772
IL6	PTGS2	9606.ENSP00000385675	9606.ENSP00000356438	0	0	0	0	0.484	0	0	0.926	0.960
IL6	S100A7	9606.ENSP00000385675	9606.ENSP00000357711	0	0	0	0	0.049	0	0	0.447	0.451
IL6	JUN	9606.ENSP00000385675	9606.ENSP00000360266	0	0	0	0	0.140	0	0.900	0.882	0.989
IL6	MMP9	9606.ENSP00000385675	9606.ENSP00000361405	0	0	0	0	0.106	0	0.400	0.930	0.959
IL6	PLAU	9606.ENSP00000385675	9606.ENSP00000361850	0	0	0	0	0.140	0	0	0.736	0.763
IL6	TLR4	9606.ENSP00000385675	9606.ENSP00000363089	0	0	0	0	0.104	0	0	0.971	0.973
IL6	THBD	9606.ENSP00000385675	9606.ENSP00000366307	0	0	0	0	0.098	0	0	0.629	0.651
IL6	KEAP1	9606.ENSP00000385675	9606.ENSP00000377245	0	0	0	0	0	0	0	0.617	0.617
IL6	MAPK8	9606.ENSP00000385675	9606.ENSP00000378974	0	0	0	0	0	0	0	0.938	0.938
IL6	RELA	9606.ENSP00000385675	9606.ENSP00000384273	0	0	0	0	0.108	0.292	0.900	0.816	0.986
IL6	SAA1	9606.ENSP00000385675	9606.ENSP00000384906	0	0	0	0	0.074	0	0.400	0.844	0.905
IL6	SOD2	9606.ENSP00000385675	9606.ENSP00000446252	0	0	0	0	0.166	0	0	0.603	0.654
IL6	SAA2	9606.ENSP00000385675	9606.ENSP00000436126	0	0	0	0	0.084	0	0	0.838	0.845
IL6	MYD88	9606.ENSP00000385675	9606.ENSP00000498321	0	0	0	0	0.107	0	0	0.945	0.949
IL6	TNF	9606.ENSP00000385675	9606.ENSP00000398698	0	0	0	0	0.261	0	0.400	0.989	0.994
JUN	MAPK1	9606.ENSP00000360266	9606.ENSP00000215832	0	0	0	0	0	0.771	0.900	0.958	0.998
JUN	TIMP1	9606.ENSP00000360266	9606.ENSP00000218388	0	0	0	0	0.062	0	0	0.695	0.701
JUN	MMP2	9606.ENSP00000360266	9606.ENSP00000219070	0	0	0	0	0	0	0	0.633	0.633
JUN	TGFB1	9606.ENSP00000360266	9606.ENSP00000221930	0	0	0	0	0.103	0	0	0.703	0.722
JUN	SERPINE1	9606.ENSP00000360266	9606.ENSP00000223095	0	0	0	0	0.074	0	0	0.572	0.586
JUN	KRAS	9606.ENSP00000360266	9606.ENSP00000256078	0	0	0	0	0.067	0.097	0	0.589	0.624
JUN	MMP7	9606.ENSP00000360266	9606.ENSP00000260227	0	0	0	0	0.042	0	0	0.517	0.517
JUN	MMP13	9606.ENSP00000360266	9606.ENSP00000260302	0	0	0	0	0	0	0	0.575	0.575
JUN	TIMP2	9606.ENSP00000360266	9606.ENSP00000262768	0	0	0	0	0.062	0	0	0.403	0.416
JUN	MAPK3	9606.ENSP00000360266	9606.ENSP00000263025	0	0	0	0	0	0.323	0.900	0.824	0.987
JUN	PIK3CA	9606.ENSP00000360266	9606.ENSP00000263967	0	0	0	0	0	0	0	0.646	0.646
JUN	STAT3	9606.ENSP00000360266	9606.ENSP00000264657	0	0	0	0	0.061	0.328	0	0.993	0.995
JUN	SOD1	9606.ENSP00000360266	9606.ENSP00000270142	0	0	0	0	0.043	0	0	0.474	0.476
JUN	PPARG	9606.ENSP00000360266	9606.ENSP00000287820	0	0	0	0	0	0.057	0.500	0.706	0.849
JUN	MMP3	9606.ENSP00000360266	9606.ENSP00000299855	0	0	0	0	0	0	0	0.587	0.587
JUN	NQO1	9606.ENSP00000360266	9606.ENSP00000319788	0	0	0	0	0	0	0	0.522	0.522
JUN	MTOR	9606.ENSP00000360266	9606.ENSP00000354558	0	0	0	0	0	0.098	0	0.697	0.715
JUN	PTGS2	9606.ENSP00000360266	9606.ENSP00000356438	0	0	0	0	0.166	0	0	0.846	0.866
JUN	NRAS	9606.ENSP00000360266	9606.ENSP00000358548	0	0	0	0	0.067	0.097	0	0.466	0.510
JUN	SOD2	9606.ENSP00000360266	9606.ENSP00000446252	0	0	0	0	0.048	0	0	0.452	0.456
JUN	PIK3CB	9606.ENSP00000360266	9606.ENSP00000501150	0	0	0	0	0	0	0	0.508	0.508
JUN	PLAU	9606.ENSP00000360266	9606.ENSP00000361850	0	0	0	0	0.056	0	0	0.508	0.516
JUN	KEAP1	9606.ENSP00000360266	9606.ENSP00000377245	0	0	0	0	0.045	0	0	0.592	0.594
JUN	RAF1	9606.ENSP00000360266	9606.ENSP00000401888	0	0	0	0	0	0.085	0	0.583	0.602
JUN	TLR4	9606.ENSP00000360266	9606.ENSP00000363089	0	0	0	0	0	0	0	0.741	0.741
JUN	MYD88	9606.ENSP00000360266	9606.ENSP00000498321	0	0	0	0	0	0	0	0.756	0.756
JUN	MMP9	9606.ENSP00000360266	9606.ENSP00000361405	0	0	0	0	0	0.510	0	0.738	0.866
JUN	RELA	9606.ENSP00000360266	9606.ENSP00000384273	0	0	0	0	0.087	0.271	0	0.980	0.986
JUN	TNF	9606.ENSP00000360266	9606.ENSP00000398698	0	0	0	0	0.151	0	0.900	0.881	0.989
JUN	MAPK8	9606.ENSP00000360266	9606.ENSP00000378974	0	0	0	0	0.049	0.997	0.900	0.978	0.999
KEAP1	TGFB1	9606.ENSP00000377245	9606.ENSP00000221930	0	0	0	0	0.044	0	0	0.444	0.446
KEAP1	KRAS	9606.ENSP00000377245	9606.ENSP00000256078	0	0	0	0	0.099	0.097	0	0.623	0.667
KEAP1	MAPK3	9606.ENSP00000377245	9606.ENSP00000263025	0	0	0	0	0.073	0	0	0.487	0.504
KEAP1	PIK3CA	9606.ENSP00000377245	9606.ENSP00000263967	0	0	0	0	0	0	0	0.480	0.480
KEAP1	STAT3	9606.ENSP00000377245	9606.ENSP00000264657	0	0	0	0	0.079	0	0	0.645	0.659
KEAP1	SOD1	9606.ENSP00000377245	9606.ENSP00000270142	0	0	0	0	0.049	0	0	0.627	0.630
KEAP1	PPARG	9606.ENSP00000377245	9606.ENSP00000287820	0	0	0	0	0.054	0	0	0.560	0.566
KEAP1	NQO1	9606.ENSP00000377245	9606.ENSP00000319788	0	0	0	0	0.044	0	0	0.953	0.953
KEAP1	MTOR	9606.ENSP00000377245	9606.ENSP00000354558	0	0	0	0	0.074	0	0	0.514	0.531
KEAP1	PTGS2	9606.ENSP00000377245	9606.ENSP00000356438	0	0	0	0	0	0	0	0.539	0.539
KEAP1	NRAS	9606.ENSP00000377245	9606.ENSP00000358548	0	0	0	0	0.120	0.097	0	0.353	0.441
KEAP1	MMP9	9606.ENSP00000377245	9606.ENSP00000361405	0	0	0	0	0	0	0	0.405	0.405
KEAP1	TLR4	9606.ENSP00000377245	9606.ENSP00000363089	0	0	0	0	0.058	0	0	0.505	0.514
KEAP1	MAPK8	9606.ENSP00000377245	9606.ENSP00000378974	0	0	0	0	0.095	0	0	0.400	0.434
KEAP1	RAF1	9606.ENSP00000377245	9606.ENSP00000401888	0	0	0	0	0.080	0.366	0	0.220	0.505
KEAP1	TNF	9606.ENSP00000377245	9606.ENSP00000398698	0	0	0	0	0	0	0	0.591	0.591
KEAP1	SOD2	9606.ENSP00000377245	9606.ENSP00000446252	0	0	0	0	0	0	0	0.602	0.602
KEAP1	RELA	9606.ENSP00000377245	9606.ENSP00000384273	0	0	0	0	0.067	0.370	0	0.931	0.956
KRAS	MAPK1	9606.ENSP00000256078	9606.ENSP00000215832	0	0	0	0	0.088	0.495	0.900	0.771	0.988
KRAS	MMP2	9606.ENSP00000256078	9606.ENSP00000219070	0	0	0	0	0.055	0	0	0.447	0.455
KRAS	TGFB1	9606.ENSP00000256078	9606.ENSP00000221930	0	0	0	0	0.061	0.045	0	0.525	0.537
KRAS	TLR4	9606.ENSP00000256078	9606.ENSP00000363089	0	0	0	0	0.059	0.100	0	0.369	0.419
KRAS	MMP7	9606.ENSP00000256078	9606.ENSP00000260227	0	0	0	0	0	0	0	0.455	0.455
KRAS	MMP9	9606.ENSP00000256078	9606.ENSP00000361405	0	0	0	0	0	0	0	0.517	0.517
KRAS	RELA	9606.ENSP00000256078	9606.ENSP00000384273	0	0	0	0	0.061	0.078	0.500	0.372	0.692
KRAS	TNF	9606.ENSP00000256078	9606.ENSP00000398698	0	0	0	0	0.067	0	0	0.710	0.717
KRAS	PTGS2	9606.ENSP00000256078	9606.ENSP00000356438	0	0	0	0	0.055	0.045	0	0.713	0.718
